code,category,series,title,raw_id
S,국가전문자격,박물관 및 미술관 준학예사,박물관및미술관준학예사,S_박물관및미술관준학예사
S,국가전문자격,사회복지사 1급,사회복지사 1급,S_사회복지사 1급
S,국가전문자격,변리사,변리사,S_변리사
S,국가전문자격,방사성동위원소취급자일반면허,방사성동위원소취급자일반면허,S_방사성동위원소취급자일반면허
S,국가전문자격,공인노무사,공인노무사,S_공인노무사
S,국가전문자격,물류관리사,물류관리사,S_물류관리사
S,국가전문자격,농산물품질관리사,농산물품질관리사,S_농산물품질관리사
S,국가전문자격,주택관리사보,주택관리사보,S_주택관리사보
S,국가전문자격,소방시설관리사,소방시설관리사,S_소방시설관리사
S,국가전문자격,소방안전교육사,소방안전교육사,S_소방안전교육사
S,국가전문자격,공인중개사,공인중개사,S_공인중개사
S,국가전문자격,경영지도사,경영지도사(1차공통),S_경영지도사(1차공통)
S,국가전문자격,기술지도사,기술지도사(1차공통),S_기술지도사(1차공통)
S,국가전문자격,검수사,검수사,S_검수사
S,국가전문자격,관광통역안내사,관광통역안내사(중국어),S_관광통역안내사(중국어)
S,국가전문자격,호텔서비스사,호텔서비스사,S_호텔서비스사
S,국가전문자격,방사성동위원소취급자특수면허,방사성동위원소취급자특수면허,S_방사성동위원소취급자특수면허
S,국가전문자격,방사선취급감독자면허,방사선취급감독자면허,S_방사선취급감독자면허
S,국가전문자격,경영지도사,경영지도사(인적자원관리),S_경영지도사(인적자원관리)
S,국가전문자격,경영지도사,경영지도사(재무관리),S_경영지도사(재무관리)
S,국가전문자격,경영지도사,경영지도사(생산관리),S_경영지도사(생산관리)
S,국가전문자격,경영지도사,경영지도사(마케팅),S_경영지도사(마케팅)
S,국가전문자격,국가유산수리기능자(24종목),국가유산수리기능자(대목수),S_국가유산수리기능자(대목수)
S,국가전문자격,국가유산수리기능자(24종목),국가유산수리기능자(소목수),S_국가유산수리기능자(소목수)
S,국가전문자격,국가유산수리기능자(24종목),국가유산수리기능자(가공석공),S_국가유산수리기능자(가공석공)
S,국가전문자격,국가유산수리기능자(24종목),국가유산수리기능자(쌓기석공),S_국가유산수리기능자(쌓기석공)
S,국가전문자격,국가유산수리기능자(24종목),국가유산수리기능자(화공),S_국가유산수리기능자(화공)
S,국가전문자격,국가유산수리기능자(24종목),국가유산수리기능자(드잡이공),S_국가유산수리기능자(드잡이공)
S,국가전문자격,국가유산수리기능자(24종목),국가유산수리기능자(번와와공),S_국가유산수리기능자(번와와공)
S,국가전문자격,국가유산수리기능자(24종목),국가유산수리기능자(제작와공),S_국가유산수리기능자(제작와공)
S,국가전문자격,국가유산수리기능자(24종목),국가유산수리기능자(한식미장공),S_국가유산수리기능자(한식미장공)
S,국가전문자격,국가유산수리기능자(24종목),국가유산수리기능자(철물공),S_국가유산수리기능자(철물공)
S,국가전문자격,국가유산수리기능자(24종목),국가유산수리기능자(목조각공),S_국가유산수리기능자(목조각공)
S,국가전문자격,국가유산수리기능자(24종목),국가유산수리기능자(석조각공),S_국가유산수리기능자(석조각공)
S,국가전문자격,국가유산수리기능자(24종목),국가유산수리기능자(칠공),S_국가유산수리기능자(칠공)
S,국가전문자격,국가유산수리기능자(24종목),국가유산수리기능자(도금공),S_국가유산수리기능자(도금공)
S,국가전문자격,국가유산수리기능자(24종목),국가유산수리기능자(표구공),S_국가유산수리기능자(표구공)
S,국가전문자격,국가유산수리기능자(24종목),국가유산수리기능자(조경공),S_국가유산수리기능자(조경공)
S,국가전문자격,국가유산수리기능자(24종목),국가유산수리기능자(세척공),S_국가유산수리기능자(세척공)
S,국가전문자격,국가유산수리기능자(24종목),국가유산수리기능자(보존처리공),S_국가유산수리기능자(보존처리공)
S,국가전문자격,국가유산수리기능자(24종목),국가유산수리기능자(식물보호공),S_국가유산수리기능자(식물보호공)
S,국가전문자격,국가유산수리기능자(24종목),국가유산수리기능자(실측설계사보),S_국가유산수리기능자(실측설계사보)
S,국가전문자격,국가유산수리기능자(24종목),국가유산수리기능자(박제및표본제작공),S_국가유산수리기능자(박제및표본제작공)
S,국가전문자격,감정평가사,감정평가사,S_감정평가사
S,국가전문자격,국가유산수리기능자(24종목),국가유산수리기능자(훈증공),S_국가유산수리기능자(훈증공)
S,국가전문자격,경매사,경매사(수산),S_경매사(수산)
S,국가전문자격,경매사,경매사(축산),S_경매사(축산)
S,국가전문자격,경매사,경매사(약용),S_경매사(약용)
S,국가전문자격,관광통역안내사,관광통역안내사(태국어),S_관광통역안내사(태국어)
S,국가전문자격,관광통역안내사,관광통역안내사(아랍어),S_관광통역안내사(아랍어)
S,국가전문자격,관광통역안내사,관광통역안내사(베트남어),S_관광통역안내사(베트남어)
S,국가전문자격,관광통역안내사,관광통역안내사(말레이/인도네시아어),S_관광통역안내사(말레이/인도네시아어)
S,국가전문자격,경매사,경매사(화훼),S_경매사(화훼)
S,국가전문자격,경매사,경매사(양곡),S_경매사(양곡)
S,국가전문자격,관광통역안내사,관광통역안내사(이탈리아어),S_관광통역안내사(이탈리아어)
S,국가전문자격,경매사,경매사(청과),S_경매사(청과)
S,국가전문자격,청소년지도사,1급 청소년지도사,S_1급 청소년지도사
S,국가전문자격,청소년지도사,2급 청소년지도사,S_2급 청소년지도사
S,국가전문자격,청소년지도사,3급 청소년지도사,S_3급 청소년지도사
S,국가전문자격,청소년상담사,1급 청소년상담사,S_1급 청소년상담사
S,국가전문자격,청소년상담사,2급 청소년상담사,S_2급 청소년상담사
S,국가전문자격,청소년상담사,3급 청소년상담사,S_3급 청소년상담사
S,국가전문자격,산업안전지도사,산업안전지도사(건설안전),S_산업안전지도사(건설안전)
S,국가전문자격,산업안전지도사,산업안전지도사(화공안전),S_산업안전지도사(화공안전)
S,국가전문자격,국가유산수리기능자(24종목),국가유산수리기능자(온돌공),S_국가유산수리기능자(온돌공)
S,국가전문자격,국가유산수리기능자(24종목),국가유산수리기능자(모사공),S_국가유산수리기능자(모사공)
S,국가전문자격,수산물품질관리사,수산물품질관리사,S_수산물품질관리사
S,국가전문자격,산업보건지도사,산업보건지도사(직업환경의학),S_산업보건지도사(직업환경의학)
S,국가전문자격,산업보건지도사,산업보건지도사(산업위생공학),S_산업보건지도사(산업위생공학)
S,국가전문자격,산업안전지도사,산업안전지도사(기계안전),S_산업안전지도사(기계안전)
S,국가전문자격,행정사,외국어번역행정사,S_외국어번역행정사
S,국가전문자격,손해평가사,손해평가사,S_손해평가사
S,국가전문자격,행정사,해사행정사,S_해사행정사
S,국가전문자격,산업안전지도사,산업안전지도사(전기안전),S_산업안전지도사(전기안전)
S,국가전문자격,행정사,일반행정사,S_일반행정사
S,국가전문자격,기술지도사,기술지도사(정보기술관리),S_기술지도사(정보기술관리)
S,국가전문자격,기술지도사,기술지도사(기술혁신관리),S_기술지도사(기술혁신관리)
S,국가전문자격,고용노동부 보건직7급 필기시험,고용노동부 보건직(7급),S_고용노동부 보건직(7급)
